scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
269,160.4326192483961,0.01768306259657807,0.4758241766451867,463.0787024243489,588.3709381390855,246.7626723380116
270,156.44381734315533,0.04752662961320961,0.4580862806773582,207.591041741262,250.4425654751655,100.6542017953746
271,170.49987180701604,0.013519630480255314,0.5408435453627919,444.4770428543398,591.8493020134083,241.2439537704298
272,230.53012852749092,0.002804772173039118,0.8167094044055421,308.70525648266783,511.88352484896166,181.5369038952804
273,182.37582976557772,0.006169096891350138,0.6282409305600002,49.90679043273514,69.27247384479257,28.053101029159407
274,135.5230187216224,0.08652942520261028,0.34345564687481445,88.83017321870466,96.01087257932743,40.38601272545117
275,91.45459517134663,0.16077659147142095,0.07245335343347149,834.5812844256332,756.0500886731779,346.72112511314504
276,155.09358556145924,0.05235301471177326,0.46575906154525026,224.13149702129056,265.71699701519935,106.65416961288442
277,115.70162327743746,0.13555103882679348,0.23404636059759304,111.63679737483646,108.57599314487626,48.95778147554838
278,209.88815149924184,0.004806131772921634,0.7373891572920337,361.25245316847946,561.076946137043,208.9470103453983
279,131.70712834780758,0.11170733132630248,0.3322915389876566,100.98141874980865,103.61447276909459,46.66462225555502
280,145.19611824775285,0.052031501947333546,0.38510003605673854,76.81464462735674,87.96724423934154,36.02032680409847
281,124.29404212787102,0.0838627561867954,0.2618118386602837,94.36149814471719,98.07881194970287,41.93195774666264
282,180.12963569353317,0.008320396396534898,0.5940643728102533,48.77038207253467,66.9573488470548,27.039643333291597
283,155.63946390692305,0.015575368840548155,0.44733510749473177,185.6166273828481,229.75891031957335,99.36544669616032
284,141.90169415807867,0.01900714885501923,0.3690983278262147,180.34428586251985,216.32537179028606,94.37472908678575
285,152.47238636185415,0.06324208146775043,0.4565822350893702,223.06744880872662,261.4532211694046,104.95547932130857
286,129.0445854819832,0.08032540687507797,0.2908805904195299,89.68146849815949,94.4459339652233,40.1004944915202
287,104.8057156147394,0.09814885127302903,0.12154383561720489,759.8943057433613,739.6307449075239,333.06166621725185
288,202.09101905931092,0.007128311937750353,0.6626019470119935,46.61895695579535,67.59551351696831,26.175352896594013
289,146.1119676167632,0.02625924276777503,0.36178888853779123,63.01422660692359,74.72864955595358,32.056498179179165
290,162.69087811588707,0.01058709456343637,0.503364526711066,51.83709967842027,66.54852932475521,28.305407338490387
291,158.4771880812425,0.011654390270608814,0.4890087249154355,164.7069004608485,209.798563518688,89.6057987158495
292,220.0268476263618,0.005095123612014156,0.7724681668571856,353.1020653348567,555.4444021533125,203.37488540107321
293,167.83991214115096,0.010137404633890073,0.5372169280131304,160.9571574133164,211.5970418671012,88.45110836834152
294,143.69856821327454,0.0157223973098946,0.39081034876042237,171.67588877581704,207.2371067189956,91.02530300884904
295,242.81790711646929,0.0023043188139994447,0.8432481317426628,35.18563099856503,59.137177338094844,20.765939241185958
296,106.14473117477868,0.1053507388773655,0.14026281927996168,103.78599812130942,101.02668197166147,44.22268985289693
297,188.66118673470805,0.009520747496935272,0.6286042751128839,411.5439228564981,585.1842738321799,230.9340148353476
298,88.05924540213825,0.1698405168457412,0.05558242181868737,865.3162051372743,775.7637545220049,355.8415589949829
299,194.76739218721642,0.005521447036978862,0.6716836905291413,49.60203880902818,72.22137773256968,28.161574628293025
300,232.07842066106517,0.002664125353811458,0.8232448380589622,308.3477104090041,513.8059960156128,181.609823644611
301,198.58937706091868,0.00842624358241076,0.6451994496813349,48.26803716350458,69.11128099764434,26.85920614066327
302,178.90227022455107,0.007007073836939194,0.6081351573692109,50.50681536741828,69.10892970629595,28.251774103285232
303,190.91258317846092,0.008187602898287495,0.650567609671502,383.407090756253,555.4658287998647,216.70523010207017
304,110.43851591836618,0.08836616126813246,0.15948902901154427,100.24654872941197,99.65945869543766,44.160331926373736
305,130.34275524066206,0.10527272927805066,0.32533474316443844,97.16109358635885,99.79078072030593,44.35327035552865
306,127.18170766858262,0.09181211256271637,0.29256032822398653,93.35851420351005,96.82938303071465,41.871269752153296
307,158.22358235776218,0.014473126588335767,0.467968441470107,173.20665833790733,216.88928437129903,93.05541960136323
308,240.6252858926783,0.0017226390476689495,0.8458862020393043,36.095755738137505,61.01342359300383,21.353078468882657
309,142.29127149476926,0.04997340029696055,0.36242922200400335,72.93586378620047,82.38271852235674,34.564016624423985
310,211.9026131180986,0.004141612227951979,0.7561870487933685,47.92891780966667,74.84282293526144,27.652631793956367
311,165.1484327693115,0.041701631919274736,0.5409236592802084,198.27296987279925,246.47647455839922,97.29661182477153
312,104.7327390499736,0.09991779677549065,0.12212307761905367,741.6039055948322,722.2562871399373,320.34751787043535
313,188.26343991151919,0.008862286190266843,0.6271445376570223,416.64151686596966,581.2545308352397,233.40743373552274
314,197.87992245653987,0.018738714756333322,0.6742235355531231,55.813472821050134,79.14788985969888,30.67580401039082
315,177.1984396285559,0.019696621006129594,0.5516157212484167,61.288653487537786,80.31788392595242,32.352179056717915
316,168.8493539996433,0.03807723849023314,0.5409501686076079,206.27530364976613,260.79847007070146,104.42185904647658
317,166.05038917904963,0.03929556238640513,0.5351055282474766,207.36001880132827,261.50808703157696,101.83015400189969
318,155.73697655124357,0.020067954894707026,0.42941159020384667,58.810745874449566,72.55449622518272,30.800617672744433
319,79.91296010357871,0.24662066006408748,0.04883240996936946,1146.1836509337566,975.4742289264594,473.4421964985011
320,213.9994828572755,0.0039785847988336055,0.7545664575995741,376.96454678176,589.2699397697999,218.8535318423887
321,84.01798277395619,0.1991083868748061,0.04510930717042609,961.9560336449507,843.0615854951949,393.099986140457
322,198.32741386357557,0.017634706692115653,0.6782392378873798,55.52057682946698,79.27435175383789,30.61457482106396
323,187.945227422057,0.008037927536307284,0.6414061856349572,385.3830842895173,551.3457196540998,217.41031932972194
324,99.59708031751242,0.12035756140401657,0.0999652494780635,796.0054470353499,752.5210073140156,343.60612751692855
325,194.8455035876276,0.01917894469235433,0.6638753930124676,57.0919345660128,80.44783680011241,31.24270011628331
326,136.524738831875,0.08350581012148893,0.3466688335970561,94.77446611571627,100.42857193767993,43.93429925191441
327,188.90052922634527,0.005548455406678844,0.6552769302449869,47.05241590396417,66.72566231354061,26.63647825918253
328,167.67055045718607,0.011237952947362764,0.5204979589773743,50.301031310579404,65.93314615881222,27.36091443088999
329,89.27211179060974,0.17138621635918586,0.062161535163642145,131.34778253559517,118.33799980894393,55.56056347605802
330,140.17367594693872,0.05722279364270142,0.3608104569243216,82.50863470833164,92.10002814911785,38.78008704917736
331,233.509834814506,0.002080726810179038,0.8298091197307137,315.439218169012,525.9291323544932,186.26928988843872
332,251.17005188829825,0.0012619248418615377,0.8719971519802172,34.12859104253548,59.201534262126245,20.409626343042966
333,192.92327528914112,0.006648624008875824,0.6660652026604974,380.55193507492027,557.0476135872858,215.94441060011047
334,164.1098611438065,0.04112570782373168,0.5322456266894736,199.58049224470116,248.51943598149825,100.04563492180874
335,137.60891046164707,0.054718012837601956,0.3357033074844733,81.18836923355113,89.83183325144365,37.69729780675443
336,121.37625437339257,0.1309319322953993,0.27280758078096085,103.02159674789867,101.88721444831694,45.30970954730191
337,201.3451535926238,0.004255728458322133,0.721783038187364,47.004035669344994,70.12307667490666,26.89887890571538
338,108.30421878347853,0.07898836354143737,0.13422831436855717,656.0444544791651,658.1548802360317,292.7203307584578
339,156.56486582237912,0.050142525086573964,0.4683505539648939,211.14410771490606,254.76901612556026,101.92353402393175
340,131.8584345505642,0.07506156529860829,0.30409426510710397,87.18721949366622,94.32541505334015,39.060317716837275
341,118.58333389115307,0.04604283841635645,0.19664181993799182,84.15196213332592,89.32179150450602,40.40156697584733
342,198.33771018864678,0.008561465891643914,0.6487784546532002,49.30246814154626,69.85081835969619,27.45316330403466
343,89.09527002392393,0.1791519402126762,0.06647811468890416,924.7846036235921,825.7887123799372,380.9685432842211
344,140.3717107451825,0.021761538896373982,0.36296183076664285,478.53684138814884,556.7520220047878,250.39894402735138
345,166.75224386496626,0.013173369094891696,0.5093973024984028,51.86959070534418,67.60789543985729,27.967368658158566
346,194.43867925893608,0.007956863310155202,0.664607878364826,395.8873176474554,576.032818657706,222.65357048220878
347,188.45300400522225,0.008877587836473091,0.6334449145864205,400.8744593873955,560.3399570002812,224.83245752089348
348,186.5359088551073,0.0055185642440158614,0.6535260641847891,48.29249664451357,68.19527060031152,27.340947282098693
349,141.46527406377774,0.019290792801246324,0.3663423450319506,55.530279428525866,65.64922717168028,29.000272703524388
350,82.42544313060847,0.21441906541663586,0.049986550080099106,896.6130335224958,783.3047683093198,359.51779517769575
351,162.44122288068772,0.043051705505850586,0.5154190687425784,208.75473078870291,259.34100731233247,102.09213628268532
352,131.24733146288918,0.11282835696379102,0.3301973462407775,97.5862842691916,99.7346302911567,44.716099778383786
353,184.92960254692653,0.007652409685539053,0.6157247575306026,155.42497454137717,218.69753442203464,87.0373497999187
354,107.71268181870795,0.1548235853339584,0.18882190650839262,115.23669692486983,108.78335226182001,50.27610557149805
355,135.72258532667735,0.06409456134871051,0.3274529096952962,86.35560282707247,94.98821433687621,39.682230558187484
356,168.98674995852983,0.04043989400636343,0.5511376786290408,197.84561719373477,251.71957160798783,98.09232256998207
357,115.9890538875537,0.05483267623781691,0.19359433447364602,654.5462124720298,683.9217842343294,319.65827573176716
358,144.25100092950316,0.016807339228773144,0.3854914569645613,53.55562980259655,63.97117897489251,28.088504205043915
359,168.6450105579901,0.029731827001379905,0.5395968620029395,198.50192310512423,253.67262008112425,103.97276272427767
360,95.50774200816109,0.12896012781845634,0.07627913303506104,824.9507614460744,769.3611701158648,356.5725563837786
361,214.7592916999929,0.004985217015351183,0.7211005562562987,42.717973567387354,64.26214141292695,24.463484677851238
362,122.24370049005282,0.045887161957901865,0.23539216746939964,629.9245298399939,675.0047435175583,308.95464826085856
363,92.92969067958002,0.1412726413062526,0.06962363019077675,832.5933364009138,766.338804150796,353.064467001839
364,93.00766074615011,0.15052239363144396,0.07479441833201993,830.2735317971533,759.0053579408412,340.9603708737436
365,156.77549249648973,0.048701768435140166,0.4919036936247376,202.6844815122673,243.87459270027716,96.90439934950903
366,205.37713988978314,0.006679611137723817,0.6930178541129726,141.09065703441743,208.92499061030884,80.41008438339207
367,115.48131900541546,0.1255274759273499,0.22637695302723926,109.95913350132611,107.19999777255767,48.552327139571545
368,240.95635502543874,0.001546414205894788,0.8490261623499217,36.05739359214725,61.02168936743392,21.363084984188834
369,155.52113223651892,0.023587705886735234,0.44018987223414396,487.6055440936666,602.2293367751936,252.53296589044635
370,172.21508412588432,0.015243127989170657,0.5535741035783754,165.02174735404643,219.87737263302932,89.36979409006112
371,102.07734235742609,0.10616291238106192,0.10833436768817113,742.9408531978074,714.7419469144688,324.13425085179244
372,212.1874216231424,0.005776448243555034,0.7447723149645913,363.6830427475452,567.0549742421331,209.9266182122324
373,187.73359117644338,0.00939914996841373,0.6319315744081987,416.6765943084875,594.5023942924969,232.3608945979217
374,183.0811288298202,0.01429617925415249,0.5887995026975075,59.00874984881173,79.69707913972033,31.746062326160942
375,129.94625410624985,0.030675499849401072,0.27959390525682953,517.4545670546469,575.977179242847,261.94841532869555
376,151.26614110551165,0.017851834430519117,0.4187157957274115,190.487241758653,231.95656141210577,100.49718603502173
377,134.97658012625325,0.07818640196444912,0.3287707362549469,85.17487305695857,91.33731681136801,38.706400146884576
378,215.25192981532072,0.00347930037539784,0.7656553092283569,361.4912738404268,573.3752013584594,210.8465944971506
379,207.0196148297752,0.005777364764002666,0.7244340918904878,387.36295789350874,589.3044747097907,222.08071093499726
380,189.34502447497772,0.0069220377527293075,0.6412515577785375,50.70075602461713,72.34060523644133,28.52526816369302
381,97.06315457016944,0.1257531483200108,0.08471688967549502,805.7851951424581,756.8787685411942,348.8885776648107
382,132.02373391982758,0.10599495093954671,0.3338804673221729,100.84104110717877,102.96939520138662,45.5238729261678
383,100.95432196980288,0.10765122367461784,0.10159809975582115,739.5026538608098,707.4672983959324,320.562420905805
384,126.9907252260979,0.11327491435165028,0.2974954735639179,93.49230477511088,95.11737270080648,41.65915403207529
385,165.18119187767132,0.037211534187518554,0.5367733940444455,194.66077374870292,243.97734899298274,97.35634801390381
386,89.75701918892268,0.15974767049176786,0.05887055996281862,898.8408077701916,811.1833774074553,376.9769214354541
387,241.26719677323334,0.002328199714634605,0.8405261767521214,35.589075141616505,59.62153125924948,20.986402077528634
388,145.7192538121668,0.02810995575315016,0.382144369289344,202.03248610688422,239.49068856393922,103.77844960579414
389,129.15063465375476,0.0750502938368935,0.29460178637044393,87.99681248652323,93.4426868114545,39.70100342652666
390,104.24358552758633,0.09172692092308278,0.11444269038858694,699.7033513283889,686.7939338946595,310.48072151316336
391,135.60865229935945,0.019735476177161915,0.32856063695286525,55.73617220984519,65.10049236676271,28.70947864668609
392,172.26339835259753,0.016913713814359247,0.5439907158066133,166.22969600455446,219.34879798793688,89.07628687031111
393,176.59744093151667,0.01797285882708653,0.5558244190992054,467.2299698840886,623.2897846553005,250.46309350437056
394,212.7169099726706,0.004039699504903211,0.7527533469379609,357.54677091950145,564.4522661444573,208.19436455553813
395,161.7315263957181,0.0421977411716574,0.502331070254058,208.24495055106442,255.45604017976058,104.23501302766056
396,107.26194314959076,0.09981515622963551,0.1445898931639318,105.6789318340836,103.47698713691253,45.212094482973114
397,205.1251202051024,0.005362259275343498,0.7215799230888277,368.7272356795454,563.8839117082863,212.70027680818419
398,118.37892725331011,0.041875073548845336,0.19279175419889755,74.2325861100966,78.98860398525339,36.05844006140859
399,174.6361884244273,0.007878898542429756,0.5758433542246283,153.1335971905573,204.1548939970231,86.13795772603947
400,148.56338887613964,0.02550095506592634,0.4036326353538534,188.9950089773668,229.93994270185718,97.83086816225789
401,99.77490829966487,0.1201170321903083,0.1008075634642407,799.703841925145,758.209274739686,345.67207105342897
402,137.96430614492252,0.06226599043954768,0.3485110384634077,81.9559771449074,89.69976792958565,36.84807619296606
403,125.81528917502276,0.08509436589439766,0.2697930986137427,92.4263572624169,96.61793548204655,41.23946322830888
404,162.3083957784638,0.015595890085835739,0.47971338833341604,454.1854432996802,583.3031714178011,244.02618437536418
405,87.15281177502767,0.197031177374412,0.06628855869108782,1001.5764590636447,880.2079169801648,436.15972263625156
406,132.78450891292871,0.07428563384653644,0.3161417338722956,89.42199364807487,96.00352625262279,40.117802435708796
407,150.72554000598345,0.0157334981706605,0.4412861701689462,446.5100031440999,540.078307085708,239.15295924548053
408,148.05806220086635,0.015076279941739611,0.41751134185895716,438.9114619740274,531.3498486577472,234.62561294367077
409,171.05242436178162,0.013248310684204375,0.5474314433458871,437.1673073319522,581.1586339584654,237.7623721968028
410,95.48947061566312,0.1380020559245383,0.08268736553500783,835.242655851237,773.5725378499077,357.3730713429263
411,190.51160941788913,0.008536397094959182,0.6532566529373515,386.0221833405987,559.1214504704608,218.24831004064362
412,218.16178219846978,0.003354688687724023,0.7758215620605715,362.63268260185936,581.3364701617448,212.0660027234418
413,230.03636421437332,0.0026223928261115614,0.8138657746209944,42.65664987408714,69.6455720373855,24.94397194523578
414,248.9267922332128,0.0016253753628429775,0.8610553186891827,35.128939825288285,60.67015428447868,20.9525695047994
415,168.48783307131816,0.030925586398088557,0.5497773125763057,192.85485555360341,246.51939722528033,98.01452303872509
416,205.26371315436936,0.0036790364367836454,0.7429844541523426,46.25912890372017,70.53715460300592,26.618995994947728
417,85.7495259510671,0.19574318768437396,0.055947049135750236,972.2508831216888,854.6407444036132,393.8611360882521
418,106.19710889400746,0.08473744093847141,0.12351273392799354,695.8388082264074,687.6285181681593,313.9981208893121
419,146.12657088764465,0.021599202918650747,0.37982373581827594,185.17804871696194,221.79668161923667,96.60400995606636
420,95.86214148589059,0.15708972378630653,0.10502750751276761,131.28645959506193,120.02336245480113,57.61289110133307
421,173.44667870452525,0.0148739938814285,0.5576499503810082,163.61072697181527,216.90031677458674,88.05221903443973
422,180.93356768268984,0.012180872764864827,0.593894015942559,162.42680333626507,222.5568076260387,89.22807427740617
423,185.02204615555812,0.008507691947343571,0.6187031473364049,392.1288799940081,555.4509358657585,220.28404757168434
424,214.00478828802454,0.003500041460607861,0.7687687662719449,48.359601154429704,76.17417487328731,28.034252148381437
425,130.37047717739316,0.10627440764223209,0.32580295741944837,96.89367646546857,99.2193347048673,43.728994555039506
426,149.8388169974795,0.012877216476693633,0.4328996960002761,169.31095705824174,209.18443652241785,90.8896557369824
427,173.68480224931295,0.017553929921298304,0.5742789607691683,51.969663860587104,68.57333242243075,28.038078911558603
428,84.62678772714345,0.19650699806359015,0.051129572792914815,991.3914679091818,871.1883415458816,392.93257986291684
429,107.63140683098564,0.07481373568214467,0.1357516022022888,688.0725474025229,686.0422901117746,319.2038036253846
430,188.9186466826485,0.006920729376594664,0.6495024530811254,378.95627291499613,547.0756436955667,214.42591880467106
431,107.26026835567147,0.07931319420516987,0.1266977867745106,689.7771095377777,687.0593476899462,311.65375166856586
432,169.12209138834803,0.03699670553317895,0.5532221196669906,200.552374173196,253.61248852157067,100.84195234663554
433,164.65377751356647,0.015919381540214834,0.499947929654842,452.60442274771856,586.8113435855685,243.49989863481113
434,101.13004984113331,0.10844081254684762,0.10361006356235154,767.428286590085,737.5237601131262,334.2250668932419
435,153.15927266442668,0.061173639454655905,0.461174390538921,220.63526199120196,259.20311539237633,105.9176198833562
436,173.67427781535852,0.009394717672654476,0.553685158531319,156.85235576777185,210.8180343546298,86.29168173847764
437,164.73477479259967,0.011899073775564073,0.5007590301480862,49.333049044737606,64.65808505469755,26.74745389256434
438,180.05244414068682,0.014899484788045859,0.5718035606187489,59.76365585199418,79.5391063387792,32.16042072541613
439,167.9907360660575,0.04035077632923869,0.5528966979683235,200.29656320332705,250.25084630208326,99.85040782826167
440,166.62901569656967,0.04317223889882302,0.5439224060882873,203.47098633680068,255.27782056138523,101.12648296609974
441,250.6822125674854,0.0013662959220031264,0.8700805389188608,35.11977134231816,61.00281545436536,20.995423411244683
442,142.74162008160712,0.04126070787519419,0.36604916066694926,203.00422187081728,237.564456745437,100.44289913750215
443,234.17314459713322,0.0021876890876128914,0.8301112735284307,324.01341960490737,539.9415708142651,191.29040872794891
444,168.83594749675547,0.007497565624881463,0.5608321943607876,49.106394374788096,64.60397274356201,27.36517940889025
445,133.81847675499603,0.032041626117035704,0.317313275438027,529.5076750372654,592.6430738633146,266.34811335032776
446,86.45621027181143,0.2004502022468269,0.06370647664643454,1006.4604253173775,880.899237176247,441.02444442514565
447,154.89743878088453,0.020734075198726814,0.4268268026409669,59.23077436440245,72.59126571130184,30.502943996985806
448,105.97432569509857,0.10480739863796795,0.1395409261587598,102.87216552100323,100.57124106779044,44.04845975860385
449,97.69658269204976,0.12675569335569237,0.0907257167172231,820.8740126688515,770.2681641624623,350.95167744961043
450,127.41545613702905,0.029079642876981664,0.2642012290256479,540.0584417312647,602.067733068869,276.01534124727766
451,230.1542230922382,0.0029495391493464026,0.8157972381988355,312.5714161192827,517.6897554391124,183.86024624566383
452,111.92617395665717,0.068513808341298,0.15438483290724545,656.5647461325746,672.1647902605613,297.5223662991328
453,209.44295916119637,0.0038709552122826296,0.7359475498709764,45.763405501402595,69.48587490267157,26.360347041445998
454,218.53901625156723,0.004973342072160675,0.7676808243686569,377.6104355157402,597.3687115157483,219.0032481523055
455,205.3245340992643,0.005804728070008366,0.6895413048894438,44.03750654410457,64.74709798256077,24.924713062717366
456,172.26530773010415,0.009458127336501582,0.5419710642182891,157.77017113291728,208.25600504539463,87.86718179743117
457,248.72369164368072,0.0019399966193140846,0.8571552351449075,35.77290966352172,61.49872322696517,21.24877016037533
458,91.28361806332025,0.16454342186908316,0.07211873129560004,126.91665970785205,115.00643206328988,53.68167844461995
459,164.28372909424743,0.03792349798690402,0.5177238104386271,207.81692525766445,257.5869975492217,103.61891443274921
460,176.2714184886887,0.008166281729596863,0.5851419492164597,51.03840749379631,69.39948225961703,28.274885605768876
461,89.48063074885503,0.17322547555818193,0.06817934520395062,132.4670253441695,119.25300801424002,57.2395900898651
462,198.9285292009452,0.015892660265010374,0.6839315696292482,54.99387683948096,78.79828985849359,30.532676713933338
463,233.78145781434773,0.0026079689552956664,0.8183713005155931,41.30193969530858,68.37938930326168,24.250941046902405
464,200.17700584084193,0.006716325559867969,0.6795186686707154,140.4419381445268,204.2882933299043,79.78946785573982
465,139.63316138861933,0.049828528938318295,0.3451637133616465,74.07424973187418,83.06141832978611,35.01255482638065
466,210.85360226028115,0.005595852712584257,0.7394717257173707,364.5831271134919,566.695525134528,210.45599769570094
467,140.15578377708,0.062194306605283425,0.3576631543515415,81.69342306573988,90.09509564371166,37.20539951158093
468,95.30466454713229,0.12385630649947407,0.07229935519513919,827.5881956467846,772.7937055562261,358.01553710236215
469,179.52334578164175,0.008222398745536196,0.5949095011310076,49.205084197434445,67.08548898483954,27.390551572005496
470,126.41186187328803,0.09781840143744736,0.28487282505647876,102.05276552817297,103.95097080782503,46.85213509062994
471,166.48651347615265,0.020306453597914564,0.5058671139449437,467.76610543709654,602.1387410319038,245.35808573140636
472,94.26561528779648,0.17510928071905496,0.10322838571727225,131.00977797362933,118.66324895295752,55.979199379144966
473,175.1630452327259,0.019916856342047904,0.5357694953442426,59.265132680184486,77.97372115752853,31.432321956182083
474,248.27826129750872,0.0022389179234721442,0.85314650147027,36.146882567582175,61.548976482972314,21.41956321881794
475,204.98085692002124,0.0038864654216750473,0.7214653140982624,46.31807026221459,69.66390102104148,26.64209625530686
476,167.11326305323385,0.007811566020224869,0.5520918069599041,49.68826095531097,65.09306756138233,27.594937249672867
477,111.21689267615604,0.06787471586014697,0.14829615562758824,631.8053802366562,643.4014759438361,286.5162058321765
478,155.11260959371748,0.054091575060849315,0.4696012622707407,210.8861905098687,249.51299963945388,100.39372405764593
479,248.13399280359823,0.002313130101404269,0.8520349466100013,36.10276832156013,61.46053650241178,21.383426002486704
480,92.50485613921431,0.1493230290330413,0.07126082324567601,870.9325456743741,797.9572458454901,369.1906077240042
481,88.4567027431313,0.17481487846154894,0.060465631250448064,132.42820826554626,118.9641063224264,55.830953275965285
482,131.8256791496793,0.03513912404849778,0.3040171394247557,554.4210122746654,612.5800144267411,280.07226840644904
483,130.33890159224612,0.10472865432816988,0.3255962553269511,98.41845472235563,101.19150993144747,45.089349628667435
484,166.71597566970274,0.0273762909531128,0.5330116286886749,193.44646511606905,249.90635927043175,98.85050919644993
485,162.1804852168351,0.0158911760328532,0.4819582664261619,444.16034478730637,570.0030855715183,238.4700161704258
486,122.5589941242517,0.11356978316425756,0.2730547824396965,104.84439012625873,104.63417815746048,47.08217373934809
487,213.1314543239204,0.0053237502314497885,0.7121856985186951,140.27579215119079,214.81852664377794,80.60429746676746
488,132.0188899421652,0.0950690505360058,0.3305056501520771,86.73206630145388,90.74330807491214,38.60248988473138
489,147.31796350982336,0.026653965245443754,0.38784507385322514,510.59119039631094,607.5126936028155,260.2922521359398
490,166.54204290228645,0.00814481475425934,0.5411138911865188,50.253870068720644,65.32897032205469,27.89713795651181
491,168.38643068376135,0.0102952950322954,0.524550364798535,159.18921732423135,206.94900360929668,87.84171940373255
492,198.16904812946592,0.005066324981683038,0.6981765864649156,376.07825959058135,562.9705803766476,215.8444404573524
